  0.29688E+00  0.41749E-06  0.17585E+01 -0.16286E+01  0.54752E-05  0.74135E-01 -0.74129E-01
  0.30469E+00  0.13394E-06  0.20054E+01 -0.18424E+01  0.17565E-05  0.67046E-01 -0.67044E-01
  0.31250E+00  0.37225E-07  0.22334E+01 -0.20959E+01  0.48818E-06  0.60088E-01 -0.60088E-01
  0.32031E+00  0.90724E-08  0.24402E+01 -0.23849E+01  0.11898E-06  0.53120E-01 -0.53120E-01
  0.32812E+00  0.19653E-08  0.26237E+01 -0.27053E+01  0.25773E-07  0.46057E-01 -0.46057E-01
  0.33594E+00  0.38394E-09  0.27821E+01 -0.30528E+01  0.50351E-08  0.38861E-01 -0.38861E-01
  0.34375E+00  0.68714E-10  0.29138E+01 -0.34232E+01  0.90114E-09  0.31523E-01 -0.31523E-01
  0.35156E+00  0.11453E-10  0.30176E+01 -0.38123E+01  0.15020E-09  0.24056E-01 -0.24056E-01
  0.35938E+00  0.18087E-11  0.30924E+01 -0.42154E+01  0.23720E-10  0.16485E-01 -0.16485E-01
  0.36719E+00  0.27547E-12  0.31376E+01 -0.46283E+01  0.36126E-11  0.88459E-02 -0.88459E-02
  0.37500E+00  0.41199E-13  0.31526E+01 -0.50464E+01  0.54030E-12  0.11778E-02 -0.11778E-02
  0.38281E+00  0.61620E-14  0.31374E+01 -0.54651E+01  0.80811E-13 -0.64765E-02  0.64765E-02
  0.39062E+00  0.93867E-15  0.30920E+01 -0.58799E+01  0.12310E-13 -0.14075E-01  0.14075E-01
  0.39844E+00  0.14829E-15  0.30169E+01 -0.62864E+01  0.19447E-14 -0.21578E-01  0.21578E-01
  0.40625E+00  0.24728E-16  0.29129E+01 -0.66800E+01  0.32430E-15 -0.28951E-01  0.28951E-01
  0.41406E+00  0.44284E-17  0.27809E+01 -0.70565E+01  0.58076E-16 -0.36172E-01  0.36172E-01
  0.42188E+00  0.86582E-18  0.26223E+01 -0.74116E+01  0.11355E-16 -0.43229E-01  0.43229E-01
  0.42969E+00  0.18773E-18  0.24385E+01 -0.77411E+01  0.24619E-17 -0.50135E-01  0.50135E-01
  0.43750E+00  0.45804E-19  0.22314E+01 -0.80408E+01  0.60069E-18 -0.56933E-01  0.56933E-01
  0.44531E+00  0.12746E-19  0.20031E+01 -0.83067E+01  0.16716E-18 -0.63710E-01  0.63710E-01
  0.45312E+00  0.40952E-20  0.17559E+01 -0.85348E+01  0.53707E-19 -0.70617E-01  0.70617E-01
  0.46094E+00  0.15354E-20  0.14921E+01 -0.87205E+01  0.20136E-19 -0.77849E-01  0.77849E-01
  0.46875E+00  0.67791E-21  0.12147E+01 -0.88592E+01  0.88904E-20 -0.85374E-01  0.85374E-01
  0.47656E+00  0.35510E-21  0.92668E+00 -0.89445E+01  0.46569E-20 -0.90325E-01  0.90325E-01
  0.48438E+00  0.22185E-21  0.63206E+00 -0.89673E+01  0.29095E-20 -0.50695E-01  0.50695E-01
  0.49219E+00  0.16576E-21  0.33866E+00 -0.89095E+01  0.21738E-20  0.11388E+01 -0.11388E+01
  0.50000E+00  0.14750E-21  0.11627E+00 -0.87144E+01  0.19343E-20 -0.35540E-01  0.35540E-01
  0.50781E+00  0.14408E-21  0.29831E-01 -0.84982E+01  0.18895E-20 -0.12095E+01  0.12095E+01
  0.51562E+00  0.14229E-21  0.17371E-01 -0.83773E+01  0.18660E-20 -0.18991E-01  0.18991E-01
  0.52344E+00  0.14110E-21  0.12050E-01 -0.82958E+01  0.18504E-20  0.22370E-01 -0.22370E-01
  0.53125E+00  0.14024E-21  0.89093E-02 -0.82365E+01  0.18391E-20  0.19820E-01 -0.19820E-01
  0.53906E+00  0.13959E-21  0.68152E-02 -0.81916E+01  0.18306E-20  0.15343E-01 -0.15343E-01
  0.54688E+00  0.13909E-21  0.53268E-02 -0.81567E+01  0.18241E-20  0.11781E-01 -0.11781E-01
  0.55469E+00  0.13869E-21  0.42261E-02 -0.81292E+01  0.18189E-20  0.91301E-02 -0.91301E-02
  0.56250E+00  0.13838E-21  0.33896E-02 -0.81073E+01  0.18148E-20  0.71575E-02 -0.71575E-02
  0.57031E+00  0.13813E-21  0.27413E-02 -0.80895E+01  0.18115E-20  0.56705E-02 -0.56705E-02
  0.57812E+00  0.13792E-21  0.22313E-02 -0.80752E+01  0.18088E-20  0.45331E-02 -0.45331E-02
  0.58594E+00  0.13776E-21  0.18255E-02 -0.80634E+01  0.18066E-20  0.36513E-02 -0.36513E-02
  0.59375E+00  0.13762E-21  0.14997E-02 -0.80538E+01  0.18048E-20  0.29597E-02 -0.29597E-02
  0.60156E+00  0.13751E-21  0.12362E-02 -0.80458E+01  0.18034E-20  0.24118E-02 -0.24118E-02
  0.60938E+00  0.13742E-21  0.10219E-02 -0.80393E+01  0.18021E-20  0.19741E-02 -0.19741E-02
  0.61719E+00  0.13734E-21  0.84665E-03 -0.80339E+01  0.18011E-20  0.16218E-02 -0.16218E-02
  0.62500E+00  0.13728E-21  0.70282E-03 -0.80294E+01  0.18003E-20  0.13365E-02 -0.13365E-02
  0.63281E+00  0.13722E-21  0.58438E-03 -0.80256E+01  0.17996E-20  0.11044E-02 -0.11044E-02
  0.64062E+00  0.13718E-21  0.48656E-03 -0.80225E+01  0.17990E-20  0.91462E-03 -0.91462E-03
  0.64844E+00  0.13714E-21  0.40558E-03 -0.80199E+01  0.17986E-20  0.75891E-03 -0.75891E-03
  0.65625E+00  0.13711E-21  0.33842E-03 -0.80178E+01  0.17982E-20  0.63073E-03 -0.63073E-03
  0.66406E+00  0.13709E-21  0.28262E-03 -0.80160E+01  0.17978E-20  0.52493E-03 -0.52493E-03
  0.67188E+00  0.13707E-21  0.23618E-03 -0.80145E+01  0.17975E-20  0.43740E-03 -0.43740E-03
  0.67969E+00  0.13705E-21  0.19750E-03 -0.80132E+01  0.17973E-20  0.36483E-03 -0.36483E-03
  0.68750E+00  0.13703E-21  0.16524E-03 -0.80122E+01  0.17971E-20  0.30457E-03 -0.30457E-03
  0.69531E+00  0.13702E-21  0.13831E-03 -0.80113E+01  0.17969E-20  0.25446E-03 -0.25446E-03
  0.70312E+00  0.13701E-21  0.11581E-03 -0.80105E+01  0.17968E-20  0.21272E-03 -0.21272E-03
  0.71094E+00  0.13700E-21  0.97008E-04 -0.80099E+01  0.17967E-20  0.17793E-03 -0.17793E-03
  0.71875E+00  0.13699E-21  0.81280E-04 -0.80094E+01  0.17966E-20  0.14891E-03 -0.14891E-03
  0.72656E+00  0.13699E-21  0.68119E-04 -0.80090E+01  0.17965E-20  0.12466E-03 -0.12466E-03
  0.73438E+00  0.13698E-21  0.57101E-04 -0.80086E+01  0.17965E-20  0.10441E-03 -0.10441E-03
  0.74219E+00  0.13698E-21  0.47874E-04 -0.80083E+01  0.17964E-20  0.87467E-04 -0.87467E-04
  0.75000E+00  0.13698E-21  0.40144E-04 -0.80080E+01  0.17964E-20  0.73296E-04 -0.73296E-04
  0.75781E+00  0.13697E-21  0.33667E-04 -0.80078E+01  0.17963E-20  0.61434E-04 -0.61434E-04
  0.76562E+00  0.13697E-21  0.28239E-04 -0.80077E+01  0.17963E-20  0.51503E-04 -0.51503E-04
  0.77344E+00  0.13697E-21  0.23688E-04 -0.80075E+01  0.17963E-20  0.43184E-04 -0.43184E-04
  0.78125E+00  0.13697E-21  0.19872E-04 -0.80074E+01  0.17962E-20  0.36213E-04 -0.36213E-04
  0.78906E+00  0.13696E-21  0.16672E-04 -0.80073E+01  0.17962E-20  0.30370E-04 -0.30370E-04
  0.79688E+00  0.13696E-21  0.13988E-04 -0.80072E+01  0.17962E-20  0.25473E-04 -0.25473E-04
  0.80469E+00  0.13696E-21  0.11737E-04 -0.80071E+01  0.17962E-20  0.21368E-04 -0.21368E-04
  0.81250E+00  0.13696E-21  0.98490E-05 -0.80070E+01  0.17962E-20  0.17928E-04 -0.17928E-04
  0.82031E+00  0.13696E-21  0.82648E-05 -0.80070E+01  0.17962E-20  0.15044E-04 -0.15044E-04
  0.82812E+00  0.13696E-21  0.69357E-05 -0.80069E+01  0.17961E-20  0.12624E-04 -0.12624E-04
  0.83594E+00  0.13696E-21  0.58205E-05 -0.80069E+01  0.17961E-20  0.10591E-04 -0.10591E-04
  0.84375E+00  0.13696E-21  0.48848E-05 -0.80069E+01  0.17961E-20  0.88846E-05 -0.88846E-05
  0.85156E+00  0.13696E-21  0.40996E-05 -0.80069E+01  0.17961E-20  0.74549E-05 -0.74549E-05
  0.85938E+00  0.13696E-21  0.34407E-05 -0.80068E+01  0.17961E-20  0.62586E-05 -0.62586E-05
  0.86719E+00  0.13696E-21  0.28877E-05 -0.80068E+01  0.17961E-20  0.52541E-05 -0.52541E-05
  0.87500E+00  0.13696E-21  0.24236E-05 -0.80068E+01  0.17961E-20  0.44066E-05 -0.44066E-05
  0.88281E+00  0.13696E-21  0.20342E-05 -0.80068E+01  0.17961E-20  0.36962E-05 -0.36962E-05
  0.89062E+00  0.13696E-21  0.17073E-05 -0.80068E+01  0.17961E-20  0.31044E-05 -0.31044E-05
  0.89844E+00  0.13696E-21  0.14330E-05 -0.80068E+01  0.17961E-20  0.26070E-05 -0.26070E-05
  0.90625E+00  0.13696E-21  0.12028E-05 -0.80068E+01  0.17961E-20  0.21858E-05 -0.21858E-05
  0.91406E+00  0.13696E-21  0.10096E-05 -0.80067E+01  0.17961E-20  0.18333E-05 -0.18333E-05
  0.92188E+00  0.13696E-21  0.84736E-06 -0.80067E+01  0.17961E-20  0.15408E-05 -0.15408E-05
  0.92969E+00  0.13696E-21  0.71124E-06 -0.80067E+01  0.17961E-20  0.12936E-05 -0.12936E-05
  0.93750E+00  0.13696E-21  0.59698E-06 -0.80067E+01  0.17961E-20  0.10831E-05 -0.10831E-05
  0.94531E+00  0.13696E-21  0.50108E-06 -0.80067E+01  0.17961E-20  0.91031E-06 -0.91031E-06
  0.95312E+00  0.13696E-21  0.42059E-06 -0.80067E+01  0.17961E-20  0.76581E-06 -0.76581E-06
  0.96094E+00  0.13696E-21  0.35303E-06 -0.80067E+01  0.17961E-20  0.63987E-06 -0.63987E-06
  0.96875E+00  0.13696E-21  0.29632E-06 -0.80067E+01  0.17961E-20  0.53784E-06 -0.53784E-06
  0.97656E+00  0.13696E-21  0.24872E-06 -0.80067E+01  0.17961E-20  0.45286E-06 -0.45286E-06
  0.98438E+00  0.13696E-21  0.20877E-06 -0.80067E+01  0.17961E-20  0.37791E-06 -0.37791E-06
  0.99219E+00  0.13696E-21  0.17524E-06 -0.80067E+01  0.17961E-20  0.31821E-06 -0.31821E-06
  0.10000E+01  0.13696E-21  0.14709E-06 -0.80067E+01  0.17961E-20  0.26796E-06 -0.26796E-06
  0.10078E+01  0.13696E-21  0.12346E-06 -0.80067E+01  0.17961E-20  0.22305E-06 -0.22305E-06
  0.10156E+01  0.13696E-21  0.10363E-06 -0.80067E+01  0.17961E-20  0.18826E-06 -0.18826E-06
  0.10234E+01  0.13696E-21  0.86986E-07 -0.80067E+01  0.17961E-20  0.15823E-06 -0.15823E-06
  0.10312E+01  0.13696E-21  0.73014E-07 -0.80067E+01  0.17961E-20  0.13169E-06 -0.13169E-06
  0.10391E+01  0.13696E-21  0.61286E-07 -0.80067E+01  0.17961E-20  0.11180E-06 -0.11180E-06
  0.10469E+01  0.13696E-21  0.51443E-07 -0.80067E+01  0.17961E-20  0.92849E-07 -0.92849E-07
  0.10547E+01  0.13696E-21  0.43180E-07 -0.80067E+01  0.17961E-20  0.77552E-07 -0.77552E-07
  0.10625E+01  0.13696E-21  0.36244E-07 -0.80067E+01  0.17961E-20  0.66259E-07 -0.66259E-07
  0.10703E+01  0.13696E-21  0.30423E-07 -0.80067E+01  0.17961E-20  0.53889E-07 -0.53889E-07
  0.10781E+01  0.13696E-21  0.25536E-07 -0.80067E+01  0.17961E-20  0.46314E-07 -0.46314E-07
  0.10859E+01  0.13696E-21  0.21435E-07 -0.80067E+01  0.17961E-20  0.38124E-07 -0.38124E-07
  0.10938E+01  0.13696E-21  0.17992E-07 -0.80067E+01  0.17961E-20  0.31483E-07 -0.31483E-07
  0.11016E+01  0.13696E-21  0.15102E-07 -0.80067E+01  0.17961E-20  0.27178E-07 -0.27178E-07
  0.11094E+01  0.13696E-21  0.12677E-07 -0.80067E+01  0.17961E-20  0.21296E-07 -0.21296E-07
  0.11172E+01  0.13696E-21  0.10641E-07 -0.80067E+01  0.17961E-20  0.18825E-07 -0.18825E-07
  0.11250E+01  0.13696E-21  0.89321E-08 -0.80067E+01  0.17961E-20  0.14598E-07 -0.14598E-07
  0.11328E+01  0.13696E-21  0.74974E-08 -0.80067E+01  0.17961E-20  0.12760E-07 -0.12760E-07
  0.11406E+01  0.13696E-21  0.62937E-08 -0.80067E+01  0.17961E-20  0.10240E-07 -0.10240E-07
  0.11484E+01  0.13696E-21  0.52830E-08 -0.80067E+01  0.17961E-20  0.80904E-08 -0.80904E-08
  0.11562E+01  0.13696E-21  0.44347E-08 -0.80067E+01  0.17961E-20  0.69666E-08 -0.69666E-08
  0.11641E+01  0.13696E-21  0.37228E-08 -0.80067E+01  0.17961E-20  0.47046E-08 -0.47046E-08
  0.11719E+01  0.13696E-21  0.31249E-08 -0.80067E+01  0.17961E-20  0.47100E-08 -0.47100E-08
  0.11797E+01  0.13696E-21  0.26234E-08 -0.80067E+01  0.17961E-20  0.28054E-08 -0.28054E-08
  0.11875E+01  0.13696E-21  0.22020E-08 -0.80067E+01  0.17961E-20  0.31571E-08 -0.31571E-08
  0.11953E+01  0.13696E-21  0.18487E-08 -0.80067E+01  0.17961E-20  0.18051E-08 -0.18051E-08
  0.12031E+01  0.13696E-21  0.15518E-08 -0.80067E+01  0.17961E-20  0.21037E-08 -0.21037E-08
  0.12109E+01  0.13696E-21  0.13027E-08 -0.80067E+01  0.17961E-20  0.11392E-08 -0.11392E-08
  0.12188E+01  0.13696E-21  0.10934E-08 -0.80067E+01  0.17961E-20  0.14701E-08 -0.14701E-08
  0.12266E+01  0.13696E-21  0.91781E-09 -0.80067E+01  0.17961E-20  0.12412E-08 -0.12412E-08
  0.12344E+01  0.13696E-21  0.77020E-09 -0.80067E+01  0.17961E-20  0.13896E-08 -0.13896E-08
  0.12422E+01  0.13696E-21  0.64625E-09 -0.80067E+01  0.17961E-20  0.15316E-08 -0.15316E-08
  0.12500E+01  0.13696E-21  0.54223E-09 -0.80067E+01  0.17961E-20  0.17719E-08 -0.17719E-08
  0.12578E+01  0.13696E-21  0.45472E-09 -0.80067E+01  0.17961E-20  0.18671E-08 -0.18671E-08
  0.12656E+01  0.13696E-21  0.38130E-09 -0.80067E+01  0.17961E-20  0.22593E-08 -0.22593E-08
  0.12734E+01  0.13696E-21  0.31955E-09 -0.80067E+01  0.17961E-20  0.23627E-08 -0.23627E-08
  0.12812E+01  0.13696E-21  0.26762E-09 -0.80067E+01  0.17961E-20  0.26937E-08 -0.26937E-08
  0.12891E+01  0.13696E-21  0.22405E-09 -0.80067E+01  0.17961E-20  0.31033E-08 -0.31033E-08
  0.12969E+01  0.13696E-21  0.18749E-09 -0.80067E+01  0.17961E-20  0.32896E-08 -0.32896E-08
  0.13047E+01  0.13696E-21  0.15675E-09 -0.80067E+01  0.17961E-20  0.34450E-08 -0.34450E-08
  0.13125E+01  0.13696E-21  0.13105E-09 -0.80067E+01  0.17961E-20  0.35714E-08 -0.35714E-08
  0.13203E+01  0.13696E-21  0.10953E-09 -0.80067E+01  0.17961E-20  0.34973E-08 -0.34973E-08
  0.13281E+01  0.13696E-21  0.91701E-10 -0.80067E+01  0.17961E-20  0.33752E-08 -0.33752E-08
  0.13359E+01  0.13696E-21  0.76863E-10 -0.80067E+01  0.17961E-20  0.26609E-08 -0.26609E-08
  0.13438E+01  0.13696E-21  0.64689E-10 -0.80067E+01  0.17961E-20  0.21773E-08 -0.21773E-08
  0.13516E+01  0.13696E-21  0.54740E-10 -0.80067E+01  0.17961E-20  0.96789E-09 -0.96789E-09
  0.13594E+01  0.13696E-21  0.47007E-10 -0.80067E+01  0.17961E-20 -0.33665E-10  0.33665E-10
  0.13672E+01  0.13696E-21  0.40842E-10 -0.80067E+01  0.17961E-20 -0.22275E-08  0.22275E-08
  0.13750E+01  0.13696E-21  0.36435E-10 -0.80067E+01  0.17961E-20 -0.39282E-08  0.39282E-08
  0.13828E+01  0.13696E-21  0.33333E-10 -0.80067E+01  0.17961E-20 -0.71521E-08  0.71521E-08
  0.13906E+01  0.13696E-21  0.31668E-10 -0.80067E+01  0.17961E-20 -0.10007E-07  0.10007E-07
  0.13984E+01  0.13696E-21  0.31010E-10 -0.80067E+01  0.17961E-20 -0.14354E-07  0.14354E-07
  0.14062E+01  0.13696E-21  0.31190E-10 -0.80067E+01  0.17961E-20 -0.18410E-07  0.18410E-07
  0.14141E+01  0.13696E-21  0.30738E-10 -0.80067E+01  0.17961E-20 -0.23261E-07  0.23261E-07
  0.14219E+01  0.13696E-21  0.23336E-10 -0.80067E+01  0.17961E-20 -0.25644E-07  0.25644E-07
  0.14297E+01  0.13696E-21 -0.69247E-11 -0.80067E+01  0.17961E-20 -0.13989E-07  0.13989E-07
  0.14375E+01  0.13696E-21 -0.56187E-10 -0.80067E+01  0.17961E-20  0.41631E-07 -0.41631E-07
  0.14453E+01  0.13696E-21 -0.33406E-10 -0.80067E+01  0.17961E-20  0.11656E-06 -0.11656E-06
  0.14531E+01  0.13696E-21  0.66345E-10 -0.80067E+01  0.17961E-20  0.25971E-07 -0.25971E-07
  0.14609E+01  0.13696E-21  0.39445E-11 -0.80067E+01  0.17961E-20 -0.12477E-06  0.12477E-06
  0.14688E+01  0.13696E-21 -0.26852E-10 -0.80067E+01  0.17961E-20  0.89563E-07 -0.89563E-07
  0.14766E+01  0.13696E-21  0.16917E-10 -0.80067E+01  0.17961E-20 -0.12231E-07  0.12231E-07
  0.14844E+01  0.13696E-21 -0.52349E-11 -0.80067E+01  0.17961E-20  0.12447E-07 -0.12447E-07
  0.14922E+01  0.13696E-21  0.80545E-11 -0.80067E+01  0.17961E-20 -0.28674E-09  0.28674E-09
  0.15000E+01  0.13696E-21  0.15583E-12 -0.80067E+01  0.17961E-20 -0.91751E-08  0.91751E-08
